uniqueid,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
"1,904",December 31 2017,DOG,Mastiff-Bull,6,M,TRUE,Brooklyn,11215
"1,905",December 26 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11229
"1,906",December 30 2017,DOG,JACK RUSSELL-POODLE X,9Y,M,FALSE,Brooklyn,11201
"1,907",January 01 2018,DOG,UNKNOWN,,U,FALSE,Brooklyn,11220
"1,908",December 31 2017,DOG,American Pit Bull Mix - Pit Bull Mix,,U,FALSE,Brooklyn,11224
"1,909",January 04 2018,DOG,UNKNOWN,,U,FALSE,Brooklyn,
"1,910",January 06 2018,DOG,Pit Bull,,U,FALSE,Brooklyn,11224
"1,911",January 08 2018,DOG,Mixed-Other,4,M,FALSE,Brooklyn,11231
"1,912",January 09 2018,DOG,Pit Bull,,U,FALSE,Brooklyn,11224
"1,913",January 03 2018,DOG,BASENJI,4Y,M,FALSE,Brooklyn,11231
"1,914",January 01 2018,DOG,UNKNOWN,,U,FALSE,Brooklyn,
"1,915",December 31 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,
"1,916",December 29 2017,DOG,UNKNOWN,,U,FALSE,Brooklyn,11221
"1,917",January 03 2018,DOG,Pit Bull,,U,FALSE,Brooklyn,11233
"1,918",January 04 2018,DOG,American Pit Bull Mix - Pit Bull Mix,5Y,M,FALSE,Brooklyn,11235
"1,919",January 10 2018,DOG,MIXED,3Y,F,FALSE,Brooklyn,11208
"1,920",December 30 2017,DOG,Akita,,U,FALSE,Brooklyn,
"1,921",January 07 2018,DOG,MIXED,7,M,TRUE,Brooklyn,11208
"1,922",January 06 2018,DOG,Great Dane,6,F,TRUE,Brooklyn,
"1,923",January 01 2018,DOG,Pit Bull,,U,FALSE,Brooklyn,11220
"1,924",January 09 2018,DOG,Labradoodle,5,F,TRUE,Brooklyn,11238
"1,925",January 01 2018,DOG,West High White Terrier,,M,FALSE,Brooklyn,11207
"1,926",January 14 2018,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11205
"1,927",January 10 2018,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11233
"1,928",January 15 2018,DOG,POODLE X,,U,FALSE,Brooklyn,11217
"1,929",January 13 2018,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Brooklyn,11236
"1,930",January 13 2018,DOG,UNKNOWN,,U,FALSE,Brooklyn,11234
"1,931",January 09 2018,DOG,UNKNOWN,,U,FALSE,Brooklyn,11220
"1,933",January 18 2018,DOG,Pekingese,,U,FALSE,Brooklyn,11220
"1,934",January 08 2018,DOG,POODLE X,13Y,M,TRUE,Brooklyn,11215
"1,935",December 19 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11237
"1,936",January 18 2018,DOG,Labrador Retriever,,U,FALSE,Brooklyn,11214
"1,937",December 25 2017,DOG,Great Pyrenees,10M,M,FALSE,Brooklyn,11207
"1,938",January 18 2018,DOG,UNKNOWN,,U,FALSE,Brooklyn,11230
"1,939",January 17 2018,DOG,Dachshund Smooth Coat,,U,FALSE,Brooklyn,11211
"1,940",January 20 2018,DOG,Pit Bull,,U,FALSE,Brooklyn,11224
"1,941",December 01 2017,DOG,Pit Bull,,U,FALSE,Brooklyn,11212
"1,942",January 23 2018,DOG,MIXED,,F,FALSE,Brooklyn,11225
"1,943",January 23 2018,DOG,MIXED,,F,FALSE,Brooklyn,11225
"1,944",January 23 2018,DOG,Chihuahua,,U,FALSE,Brooklyn,11205
"1,945",January 15 2018,DOG,Pit Bull,,U,FALSE,Brooklyn,11208
"1,946",January 23 2018,DOG,Yorkshire Terrier,,U,FALSE,Brooklyn,11210
"1,947",January 28 2015,DOG,Cane Corso,1,M,FALSE,Bronx,10461
"1,948",January 27 2015,DOG,Bull dog,,F,FALSE,Bronx,
"1,949",January 28 2015,DOG,Chihuahua,8M,M,FALSE,Bronx,10452
"1,950",January 23 2015,DOG,Poodle-Miniature,6,F,FALSE,Bronx,10452
"1,951",January 25 2015,DOG,Bull Dog-French,1,M,FALSE,Bronx,10469
"1,952",January 29 2015,DOG,Beagle,5,F,FALSE,Bronx,10459
"1,953",February 01 2015,DOG,Rottweiler,,U,FALSE,Bronx,
"1,954",January 30 2015,DOG,Chihuahua,4,M,FALSE,Bronx,10457
"1,955",February 01 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"1,956",January 22 2015,DOG,Mixed-Other,5,F,TRUE,Bronx,10456
"1,957",February 05 2015,DOG,Pit Bull,7,U,TRUE,Bronx,10452
"1,958",February 05 2015,DOG,Mixed-Other,4,M,FALSE,Bronx,10452
"1,959",February 06 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10468
"1,960",February 07 2015,DOG,CAROLINA DOG,1,M,FALSE,Bronx,10473
"1,961",February 07 2015,DOG,CAROLINA DOG,1,M,FALSE,Bronx,10473
"1,962",January 13 2015,DOG,Pit Bull,,U,FALSE,Bronx,10461
"1,963",February 02 2015,DOG,Pekingese,3,M,FALSE,Bronx,10466
"1,964",February 08 2015,DOG,German Shepherd,,U,FALSE,Bronx,
"1,965",February 09 2015,DOG,AMERICAN STAFF-AKITA,4,F,FALSE,Bronx,10467
"1,966",February 09 2015,DOG,Yorkshire Terrier,,U,FALSE,Bronx,10456
"1,967",February 07 2015,DOG,Pit Bull,,M,FALSE,Bronx,10467
"1,968",February 09 2015,DOG,Mixed-Other,5M,F,FALSE,Bronx,10472
"1,969",January 30 2015,DOG,German Shepherd,6M,F,FALSE,Bronx,10467
"1,970",February 08 2015,DOG,HUSKY MIX,,U,FALSE,Bronx,
"1,971",February 05 2015,DOG,"Jindo Dog,",14,F,TRUE,Bronx,10469
"1,972",February 15 2015,DOG,Pekingese,15,M,FALSE,Bronx,10459
"1,973",February 15 2015,DOG,Shiba Inu,5,M,FALSE,Bronx,10462
"1,974",February 14 2015,DOG,American Pit Bull Mix - Pit Bull Mix,4,M,FALSE,Bronx,10456
"1,975",February 14 2015,DOG,American Pit Bull Mix - Pit Bull Mix,1,M,FALSE,Bronx,10456
"1,976",February 15 2015,DOG,Pit Bull,,U,FALSE,Bronx,33172
"1,977",February 13 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"1,978",February 16 2015,DOG,Siberian Husky,5,M,FALSE,Bronx,10463
"1,979",February 22 2015,DOG,Chihuahua,,F,FALSE,Bronx,10468
"1,980",February 22 2015,DOG,Cocker Spaniel,1,M,FALSE,Bronx,10467
"1,981",February 24 2015,DOG,Rottweiler,1,U,FALSE,Bronx,
"1,982",February 21 2015,DOG,Jack Russ,3,M,TRUE,Bronx,10464
"1,983",February 24 2015,DOG,Bichon Frise,1,M,FALSE,Bronx,10458
"1,984",February 25 2015,DOG,Pit Bull,,U,FALSE,Bronx,10456
"1,985",February 26 2015,DOG,Cocker Spaniel,,M,FALSE,Bronx,10468
"1,986",March 02 2015,DOG,Mixed-Other,6,M,FALSE,Bronx,
"1,987",February 28 2015,DOG,American Staffordshire Terrier,3,M,FALSE,Bronx,10456
"1,988",March 03 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"1,989",March 01 2015,DOG,Shih Tzu,2,M,FALSE,Bronx,
"1,990",February 27 2015,DOG,Bull Dog-English,3,M,TRUE,Bronx,10461
"1,991",March 04 2015,DOG,Pit Bull,,U,FALSE,Bronx,10467
"1,992",March 05 2015,DOG,HUSKY,,U,FALSE,Bronx,
"1,993",March 07 2015,DOG,Pit Bull,,U,FALSE,Bronx,10457
"1,994",March 08 2015,DOG,English Cocker Spaniel,1,M,FALSE,Bronx,10473
"1,995",March 07 2015,DOG,Pit Bull,,U,FALSE,Bronx,10459
"1,996",March 06 2015,DOG,Yorkshire Terrier Crossbreed,2,F,FALSE,Bronx,
"1,997",March 08 2015,DOG,Yorkshire Terrier,,U,FALSE,Bronx,
"1,998",March 09 2015,DOG,Shih Tzu,,F,FALSE,Bronx,10452
"1,999",March 09 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,000",February 26 2015,DOG,Pit Bull,,U,FALSE,Bronx,10453
"2,001",February 07 2015,DOG,Pit Bull,2,M,FALSE,Bronx,
"2,002",March 14 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"2,003",March 13 2015,DOG,AUSTRALIAN BORDER COLLIE,4,M,TRUE,Bronx,10470
"2,004",March 14 2015,DOG,POODLE,8,M,FALSE,Bronx,10458
"2,005",March 15 2015,DOG,TERRIER MIX,2,M,FALSE,Bronx,10460
"2,006",February 27 2015,DOG,Pit Bull,4,M,TRUE,Bronx,
"2,007",March 17 2015,DOG,American Pit Bull Terrier-Pit Bull,4,M,FALSE,Bronx,10472
"2,008",March 19 2015,DOG,Pit Bull,1,F,FALSE,Bronx,10472
"2,009",March 11 2015,DOG,Pit Bull,1,M,FALSE,Bronx,10474
"2,010",March 14 2015,DOG,POODLE,2,F,FALSE,Bronx,10462
"2,011",March 21 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,012",March 23 2015,DOG,POINTER X,10,M,TRUE,Bronx,10458
"2,013",March 21 2015,DOG,CHIHUAHUA SHORTHAIR- JACK RUSSELL TERRIER,3,M,FALSE,Bronx,10452
"2,014",March 18 2015,DOG,American Pit Bull Terrier-Pit Bull,2,M,FALSE,Bronx,
"2,015",March 20 2015,DOG,Pit Bull,,U,FALSE,Bronx,10459
"2,016",February 27 2015,DOG,Mastiff-Bull,4,F,TRUE,Bronx,10463
"2,017",March 25 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,018",March 24 2015,DOG,Pit Bull,,U,FALSE,Bronx,10458
"2,019",March 25 2015,DOG,Labrador Retriever,,U,FALSE,Bronx,
"2,020",March 26 2015,DOG,Rottweiler,10,F,TRUE,Bronx,
"2,021",March 29 2015,DOG,Mixed-Other,,U,FALSE,Bronx,10461
"2,022",March 26 2015,DOG,Pit Bull,4,F,FALSE,Bronx,
"2,023",March 30 2015,DOG,Bull Dog-French,4,F,TRUE,Bronx,10465
"2,024",March 31 2015,DOG,Lhasa Apso,4,F,TRUE,Bronx,10461
"2,026",March 31 2015,DOG,Pit Bull,9 M,F,FALSE,Bronx,10451
"2,027",March 28 2015,DOG,Shih Tzu,,F,FALSE,Bronx,10467
"2,028",April 01 2015,DOG,Pekingese,,U,FALSE,Bronx,10465
"2,029",April 02 2015,DOG,Shih Tzu,,U,FALSE,Bronx,10456
"2,030",April 02 2015,DOG,MINI PINSCHER- CHIHUAHUA,2,M,FALSE,Bronx,10472
"2,031",February 22 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"2,032",April 01 2015,DOG,CHIHUAHUA MIX,8,M,TRUE,Bronx,10466
"2,033",April 05 2015,DOG,Yorkshire Terrier,5,F,TRUE,Bronx,10472
"2,034",April 04 2015,DOG,Australian Shepherd,5,M,TRUE,Bronx,10463
"2,035",April 06 2015,DOG,Cocker Spaniel,,U,FALSE,Bronx,
"2,036",April 06 2015,DOG,Bull dog,,U,FALSE,Bronx,
"2,037",April 07 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"2,038",April 07 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,039",April 10 2015,DOG,American Pit Bull Terrier-Pit Bull,5,M,FALSE,Bronx,10455
"2,040",April 09 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"2,041",April 09 2015,DOG,Pit Bull,,U,FALSE,Bronx,10465
"2,042",April 13 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10460
"2,043",April 11 2015,DOG,Pit Bull,,U,FALSE,Bronx,10475
"2,044",April 13 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,045",April 12 2015,DOG,Shih Tzu,2,M,FALSE,Bronx,10467
"2,046",April 15 2015,DOG,Weimaraner,,U,FALSE,Bronx,10472
"2,047",April 16 2015,DOG,Shih Tzu,1,M,TRUE,Bronx,10454
"2,048",April 14 2015,DOG,Yorkshire Terrier Crossbreed,6,M,TRUE,Bronx,
"2,049",April 19 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"2,050",April 18 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,051",April 18 2015,DOG,Pointer,10,M,TRUE,Bronx,10458
"2,052",April 22 2015,DOG,Shih Tzu,,U,FALSE,Bronx,
"2,053",April 12 2015,DOG,Jack Russ,1,M,FALSE,Bronx,
"2,054",April 22 2015,DOG,Pit Bull,1,M,TRUE,Bronx,10453
"2,055",April 23 2015,DOG,Pit Bull,,U,FALSE,Bronx,10464
"2,056",April 22 2015,DOG,Pit Bull,,U,FALSE,Bronx,10457
"2,057",April 26 2015,DOG,Pit Bull,1,F,FALSE,Bronx,10451
"2,058",April 26 2015,DOG,Bichon Frise,14,M,FALSE,Bronx,10458
"2,059",November 08 2014,DOG,Rottweiler,1,M,TRUE,Bronx,10462
"2,060",November 08 2014,DOG,Rottweiler,1,M,TRUE,Bronx,10462
"2,061",April 26 2015,DOG,Chihuahua,6M,M,FALSE,Bronx,10456
"2,062",April 28 2015,DOG,Pit Bull,5,M,FALSE,Bronx,10473
"2,063",April 29 2015,DOG,Pit Bull,5,M,FALSE,Bronx,10473
"2,064",April 23 2015,DOG,Mixed-Other,,U,FALSE,Bronx,10474
"2,065",May 01 2015,DOG,Pit Bull,8,M,FALSE,Bronx,10456
"2,066",April 28 2015,DOG,Chihuahua,12,F,FALSE,Bronx,10474
"2,067",April 30 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,068",April 23 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,069",May 04 2015,DOG,American Pit Bull Terrier-Pit Bull,1,M,FALSE,Bronx,
"2,070",May 04 2015,DOG,Pit Bull,,U,FALSE,Bronx,10453
"2,071",May 03 2015,DOG,SHIH TZU- PEKINGESE,,F,FALSE,Bronx,10451
"2,072",May 01 2015,DOG,Pekingese,,U,FALSE,Bronx,10473
"2,073",May 05 2015,DOG,Mixed-Other,0.6,F,FALSE,Bronx,
"2,074",May 11 2015,DOG,Pit Bull,10M,M,FALSE,Bronx,10465
"2,075",May 05 2015,DOG,Chihuahua,1,M,FALSE,Bronx,
"2,076",May 12 2015,DOG,Yorkshire Terrier,,M,FALSE,Bronx,
"2,077",May 09 2015,DOG,Pekingese,4,M,FALSE,Bronx,10468
"2,078",May 12 2015,DOG,Siberian Husky,,U,FALSE,Bronx,10466
"2,079",May 08 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,080",May 12 2015,DOG,Saint Bernard,4,M,TRUE,Bronx,10465
"2,081",May 13 2015,DOG,Chihuahua,2,F,TRUE,Bronx,10473
"2,082",May 02 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,083",May 07 2015,DOG,Shih Tzu,1,F,FALSE,Bronx,
"2,084",May 13 2015,DOG,Pit Bull,2,F,FALSE,Bronx,10457
"2,085",May 15 2015,DOG,Doberman Pinscher,,M,FALSE,Bronx,10457
"2,086",May 19 2015,DOG,Pit Bull,5,M,FALSE,Bronx,10462
"2,087",May 16 2015,DOG,Pit Bull,,U,FALSE,Bronx,10458
"2,088",May 15 2015,DOG,Labrador Retriever,5,M,TRUE,Bronx,10464
"2,089",April 27 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Bronx,10453
"2,090",May 19 2015,DOG,BORDER COLLIE & AUSTRALIAN BLUE HEELER,1,M,FALSE,Bronx,10465
"2,091",May 20 2015,DOG,Chihuahua Crossbreed,1,M,FALSE,Bronx,
"2,092",May 24 2015,DOG,Shih Tzu,1,F,FALSE,Bronx,
"2,093",May 24 2015,DOG,RED NOSE PIT,2,M,TRUE,Bronx,10458
"2,094",May 24 2015,DOG,Pit Bull,,U,FALSE,Bronx,10453
"2,095",May 21 2015,DOG,Mixed-Other,,U,FALSE,Bronx,
"2,096",May 25 2015,DOG,American Pit Bull Terrier-Pit Bull,1,F,TRUE,Bronx,10458
"2,097",May 27 2015,DOG,Pit Bull,1,F,TRUE,Bronx,10465
"2,098",May 26 2015,DOG,Chihuahua,,U,FALSE,Bronx,10472
"2,099",May 27 2015,DOG,Pit Bull,,U,FALSE,Bronx,10470
"2,100",May 24 2015,DOG,Pekingese,8,F,TRUE,Bronx,
"2,101",May 25 2015,DOG,STAFFORDSHIRE TERRIER,3,M,FALSE,Bronx,10460
"2,102",May 27 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,103",May 25 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,104",May 22 2015,DOG,American Pit Bull Mix - Pit Bull Mix,4,F,TRUE,Bronx,10463
"2,105",May 29 2015,DOG,German Shepherd,,U,FALSE,Bronx,10460
"2,106",May 28 2015,DOG,Cocker Spaniel,,U,FALSE,Bronx,
"2,107",May 30 2015,DOG,JACK RUSS TER- BEAGLE,4,M,TRUE,Bronx,
"2,108",May 29 2015,DOG,Chihuahua Crossbreed,4,M,FALSE,Bronx,10471
"2,109",May 29 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10456
"2,110",May 29 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10456
"2,111",May 29 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10456
"2,112",May 28 2015,DOG,Yorkshire Terrier,,U,FALSE,Bronx,
"2,113",June 04 2015,DOG,Beagle,1,F,FALSE,Bronx,10467
"2,114",June 02 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10456
"2,115",May 08 2015,DOG,Pit Bull,,U,FALSE,Bronx,10456
"2,116",May 01 2015,DOG,Pit Bull,2,F,TRUE,Bronx,10455
"2,117",June 06 2015,DOG,Basset Hound,4,M,TRUE,Bronx,10459
"2,118",June 07 2015,DOG,Chihuahua,2,M,TRUE,Bronx,10456
"2,119",June 06 2015,DOG,Mixed-Other,,U,FALSE,Bronx,10463
"2,120",June 05 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,121",June 06 2015,DOG,Maltese,8M,M,FALSE,Bronx,10458
"2,122",June 06 2015,DOG,Rottweiler,,U,FALSE,Bronx,
"2,123",June 07 2015,DOG,Pit Bull,4,M,TRUE,Bronx,10453
"2,124",June 08 2015,DOG,Maltese,11 M,F,FALSE,Bronx,10472
"2,125",June 04 2015,DOG,Rottweiler,,U,FALSE,Bronx,10466
"2,126",June 04 2015,DOG,Pit Bull,,U,FALSE,Bronx,10462
"2,127",May 29 2015,DOG,Poodle-Standard,,U,FALSE,Bronx,
"2,128",June 06 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,129",June 05 2015,DOG,Pit Bull,,F,TRUE,Bronx,10457
"2,130",June 07 2015,DOG,Maltese,2,M,TRUE,Bronx,10460
"2,131",June 04 2015,DOG,SHIH TZU-POODLE,6,M,FALSE,Bronx,10462
"2,132",June 09 2015,DOG,American Pit Bull Terrier-Pit Bull,6,F,TRUE,Bronx,
"2,133",June 05 2015,DOG,Mixed-Other,,U,FALSE,Bronx,
"2,134",June 09 2015,DOG,Chihuahua,,U,FALSE,Bronx,10456
"2,135",June 11 2015,DOG,Pit Bull,,U,FALSE,Bronx,10452
"2,136",June 13 2015,DOG,POODLE- X,6,M,TRUE,Bronx,10461
"2,137",June 14 2015,DOG,Chihuahua Crossbreed,4,M,FALSE,Bronx,
"2,138",June 18 2015,DOG,Pit Bull,5,M,FALSE,Bronx,10456
"2,139",June 15 2015,DOG,Yorkshire Terrier,3,F,FALSE,Bronx,10470
"2,140",June 17 2015,DOG,Chihuahua,,M,FALSE,Bronx,10453
"2,141",June 06 2015,DOG,Bichon Frise,,U,FALSE,Bronx,10472
"2,142",June 20 2015,DOG,POMERANIAN ENGLISH SPANIEL,6,M,TRUE,Bronx,
"2,143",June 21 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10460
"2,144",June 22 2015,DOG,Pit Bull,2,M,TRUE,Bronx,
"2,145",June 22 2015,DOG,Chihuahua,,U,FALSE,Bronx,10472
"2,146",June 20 2015,DOG,Shih Tzu,,U,FALSE,Bronx,
"2,147",June 23 2015,DOG,Pit Bull,,U,FALSE,Bronx,10473
"2,148",June 22 2015,DOG,BEAGLE- ENG SPRINGER SPANIEL,1,F,TRUE,Bronx,10457
"2,149",June 23 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,M,FALSE,Bronx,
"2,150",June 23 2015,DOG,Maltese,4,M,TRUE,Bronx,10453
"2,151",June 24 2015,DOG,BULLDOG- PIT BULL,5M,M,FALSE,Bronx,
"2,152",June 26 2015,DOG,SHIH TZU- YORKSHIRE TERR,5,M,FALSE,Bronx,10460
"2,153",June 27 2015,DOG,Pit Bull,,U,FALSE,Bronx,10029
"2,154",June 28 2015,DOG,Pomeranian,,M,TRUE,Bronx,10453
"2,155",June 21 2015,DOG,Pit Bull,,F,FALSE,Bronx,10461
"2,156",June 21 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,F,FALSE,Bronx,
"2,157",June 30 2015,DOG,Miniature Pinscher,2,M,TRUE,Bronx,
"2,158",June 30 2015,DOG,Pit Bull,,U,FALSE,Bronx,10453
"2,159",July 01 2015,DOG,Golden Retriever,11,F,TRUE,Bronx,10463
"2,160",June 30 2015,DOG,Pit Bull,,U,FALSE,Bronx,10451
"2,161",June 24 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,162",July 04 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,163",July 04 2015,DOG,Shih Tzu,8,M,TRUE,Bronx,
"2,164",July 04 2015,DOG,Beagle,9,M,FALSE,Bronx,10467
"2,165",July 03 2015,DOG,MASTIFF,3,M,FALSE,Bronx,10460
"2,166",July 01 2015,DOG,Rottweiler,,U,FALSE,Bronx,
"2,167",July 08 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10456
"2,168",July 07 2015,DOG,Rottweiler,,U,FALSE,Bronx,
"2,169",July 07 2015,DOG,Rottweiler,,U,FALSE,Bronx,
"2,170",July 02 2015,DOG,Pit Bull,3,M,TRUE,Bronx,
"2,171",July 02 2015,DOG,Mastiff-Bull,7,M,FALSE,Bronx,10458
"2,172",July 10 2015,DOG,TERRIER- YORKIE,2,F,FALSE,Bronx,10458
"2,173",July 09 2015,DOG,American Pit Bull Mix - Pit Bull Mix,2,F,FALSE,Bronx,10460
"2,174",July 11 2015,DOG,American Staffordshire Terrier,4,M,FALSE,Bronx,10460
"2,175",July 14 2015,DOG,Boston Terrier,,U,FALSE,Bronx,10461
"2,176",July 10 2015,DOG,Jack Russ,11,M,TRUE,Bronx,10470
"2,177",July 02 2015,DOG,Staffordshire Bull Terrier,4,M,TRUE,Bronx,
"2,178",July 13 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,179",July 13 2015,DOG,BLACK MOUTH CUR,3,M,TRUE,Bronx,10465
"2,180",July 13 2015,DOG,BLACK MOUTH CUR,3,M,TRUE,Bronx,10465
"2,181",July 12 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,182",July 14 2015,DOG,Yorkshire Terrier,,U,FALSE,Bronx,10458
"2,183",June 11 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,184",July 15 2015,DOG,JACK RUSS-BULLY PIT BULL,4,M,FALSE,Bronx,10459
"2,185",July 16 2015,DOG,Pit Bull,3M,M,FALSE,Bronx,
"2,186",July 13 2015,DOG,MUTT,12,M,TRUE,Bronx,
"2,187",July 17 2015,DOG,Cock-A-Poo,2,M,TRUE,Bronx,
"2,188",July 18 2015,DOG,Pit Bull,,U,FALSE,Bronx,10468
"2,189",July 16 2015,DOG,American Pit Bull Terrier-Pit Bull,,U,FALSE,Bronx,10469
"2,190",July 21 2015,DOG,American Pit Bull Terrier-Pit Bull,4,M,TRUE,Bronx,10472
"2,191",July 09 2015,DOG,AKITA-CHOW CHOW,2,M,FALSE,Bronx,10459
"2,192",July 19 2015,DOG,Pit Bull,2,M,FALSE,Bronx,10456
"2,193",July 11 2015,DOG,Pit Bull,7,M,FALSE,Bronx,10469
"2,194",July 21 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,195",July 17 2015,DOG,Cocker Spaniel,,U,FALSE,Bronx,
"2,196",July 17 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"2,197",July 17 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,198",July 22 2015,DOG,TERRIER,,U,FALSE,Bronx,
"2,199",July 26 2015,DOG,Chihuahua,,M,FALSE,Bronx,
"2,200",July 23 2015,DOG,German Shepherd,1,M,TRUE,Bronx,
"2,201",July 27 2015,DOG,Rottweiler,,U,FALSE,Bronx,
"2,202",July 22 2015,DOG,Maltese,,U,FALSE,Bronx,10463
"2,203",July 18 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,204",August 01 2015,DOG,Shih Tzu,6,M,FALSE,Bronx,
"2,205",August 02 2015,DOG,Pit Bull,7,M,FALSE,Bronx,10463
"2,206",August 01 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,207",August 02 2015,DOG,Shih Tzu,4,M,FALSE,Bronx,10467
"2,208",July 30 2015,DOG,American Staffordshire Terrier,3,M,FALSE,Bronx,
"2,209",July 31 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,210",July 27 2015,DOG,Chihuahua,7,F,FALSE,Bronx,10460
"2,211",August 06 2015,DOG,Beagle,6,M,TRUE,Bronx,10461
"2,212",August 06 2015,DOG,Chihuahua,4,M,FALSE,Bronx,
"2,213",July 15 2015,DOG,PITBULL-LABRADOR,7M,M,FALSE,Bronx,
"2,214",August 07 2015,DOG,Maltese,10,M,FALSE,Bronx,
"2,215",August 05 2015,DOG,Chihuahua,5,M,FALSE,Bronx,10452
"2,216",August 02 2015,DOG,Saint Bernard,4,M,FALSE,Bronx,10471
"2,217",August 11 2015,DOG,Mixed-Other,,U,FALSE,Bronx,
"2,218",August 09 2015,DOG,HUSKY,,U,FALSE,Bronx,
"2,219",August 11 2015,DOG,Bull dog,1,M,TRUE,Bronx,10459
"2,220",August 12 2015,DOG,Pit Bull,4,M,TRUE,Bronx,10458
"2,221",August 10 2015,DOG,Shih Tzu,,U,FALSE,Bronx,10456
"2,222",August 11 2015,DOG,Bull Dog-English,1,M,TRUE,Bronx,10459
"2,223",August 11 2015,DOG,Mixed-Other,,U,FALSE,Bronx,
"2,224",July 30 2015,DOG,Pit Bull,,U,FALSE,Bronx,10455
"2,225",August 13 2015,DOG,Pit Bull,,U,FALSE,Bronx,10467
"2,226",August 08 2015,DOG,AUSTRALIAN SHEP-DALMATION-PITBULL,3,M,TRUE,Bronx,10472
"2,227",August 15 2015,DOG,BEAGLE-BLUETICK HOUND,8M,M,FALSE,Bronx,10465
"2,228",August 17 2015,DOG,Cocker Spaniel,3,M,TRUE,Bronx,
"2,229",August 15 2015,DOG,Pit Bull,,U,FALSE,Bronx,10468
"2,230",August 08 2015,DOG,German Shepherd,5,F,TRUE,Bronx,10469
"2,231",August 15 2015,DOG,Pit Bull,,U,FALSE,Bronx,10468
"2,232",August 14 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,233",August 09 2015,DOG,Chihuahua,,U,FALSE,Bronx,
"2,234",August 18 2015,DOG,Shih Tzu,4,M,FALSE,Bronx,10458
"2,235",August 14 2015,DOG,Pit Bull,4,M,FALSE,Bronx,10457
"2,236",August 17 2015,DOG,Pit Bull,4,M,FALSE,Bronx,10455
"2,237",August 18 2015,DOG,Chihuahua,2,M,FALSE,Bronx,10460
"2,238",August 18 2015,DOG,Yorkshire Terrier,,U,FALSE,Bronx,
"2,239",August 20 2015,DOG,Rottweiler,2.5,M,FALSE,Bronx,
"2,240",August 23 2015,DOG,Pit Bull,,U,FALSE,Bronx,10470
"2,241",August 23 2015,DOG,Pit Bull,1,F,FALSE,Bronx,
"2,242",August 24 2015,DOG,Pit Bull,,U,FALSE,Bronx,
"2,243",August 22 2015,DOG,Shih Tzu,2,F,FALSE,Bronx,10475
